x,y,line,algo,step,reward,zeros,sum,biggest,a0,a1,a2,a3,a4,a5,a6,a7,a8,cnt0,cnt2,cnt4,cnt8,cnt16,cnt32,cnt64,cnt128,cnt256,cnt512,cnt1024,cnt2048
380,2,lookahead-2-zeros-0,lookahead-2-zeros,43,380,2,104,64,0,2,4,0,16,64,2,8,8,2,2,1,2,1,0,1,0,0,0,0,0
396,2,lookahead-2-zeros-0,lookahead-2-zeros,44,396,2,106,64,0,2,4,0,16,64,2,2,16,2,3,1,0,2,0,1,0,0,0,0,0
400,2,lookahead-2-zeros-0,lookahead-2-zeros,45,400,2,108,64,0,2,4,2,16,64,0,4,16,2,2,2,0,2,0,1,0,0,0,0,0
400,1,lookahead-2-zeros-0,lookahead-2-zeros,46,400,1,110,64,2,4,2,2,16,64,4,16,0,1,3,2,0,2,0,1,0,0,0,0,0
436,2,lookahead-2-zeros-0,lookahead-2-zeros,47,436,2,112,64,0,2,0,4,4,2,4,32,64,2,2,3,0,0,1,1,0,0,0,0,0
444,2,lookahead-2-zeros-0,lookahead-2-zeros,48,444,2,114,64,0,2,0,2,4,2,8,32,64,2,3,1,1,0,1,1,0,0,0,0,0
444,1,lookahead-2-zeros-0,lookahead-2-zeros,49,444,1,118,64,0,2,4,2,4,2,8,32,64,1,3,2,1,0,1,1,0,0,0,0,0
444,0,lookahead-2-zeros-0,lookahead-2-zeros,50,444,0,120,64,2,4,2,2,4,2,8,32,64,0,4,2,1,0,1,1,0,0,0,0,0
460,2,lookahead-2-zeros-0,lookahead-2-zeros,51,460,2,122,64,0,2,0,4,8,4,8,32,64,2,1,2,2,0,1,1,0,0,0,0,0
460,1,lookahead-2-zeros-0,lookahead-2-zeros,52,460,1,124,64,2,2,0,4,8,4,8,32,64,1,2,2,2,0,1,1,0,0,0,0,0
464,1,lookahead-2-zeros-0,lookahead-2-zeros,53,464,1,126,64,4,2,0,4,8,4,8,32,64,1,1,3,2,0,1,1,0,0,0,0,0
472,1,lookahead-2-zeros-0,lookahead-2-zeros,54,472,1,128,64,0,2,2,8,8,4,8,32,64,1,2,1,3,0,1,1,0,0,0,0,0
492,2,lookahead-2-zeros-0,lookahead-2-zeros,55,492,2,130,64,4,0,2,16,4,0,8,32,64,2,1,2,1,1,1,1,0,0,0,0,0
492,1,lookahead-2-zeros-0,lookahead-2-zeros,56,492,1,132,64,4,2,2,16,4,0,8,32,64,1,2,2,1,1,1,1,0,0,0,0,0
496,1,lookahead-2-zeros-0,lookahead-2-zeros,57,496,1,134,64,4,4,0,16,4,2,8,32,64,1,1,3,1,1,1,1,0,0,0,0,0
504,1,lookahead-2-zeros-0,lookahead-2-zeros,58,504,1,136,64,4,2,0,16,8,2,8,32,64,1,2,1,2,1,1,1,0,0,0,0,0
504,0,lookahead-2-zeros-0,lookahead-2-zeros,59,504,0,138,64,4,2,2,16,8,2,8,32,64,0,3,1,2,1,1,1,0,0,0,0,0
508,0,lookahead-2-zeros-0,lookahead-2-zeros,60,508,0,140,64,2,4,4,16,8,2,8,32,64,0,2,2,2,1,1,1,0,0,0,0,0
516,0,lookahead-2-zeros-0,lookahead-2-zeros,61,516,0,142,64,2,8,2,16,8,2,8,32,64,0,3,0,3,1,1,1,0,0,0,0,0
536,1,lookahead-2-zeros-0,lookahead-2-zeros,62,536,1,146,64,2,0,4,16,16,4,8,32,64,1,1,2,1,2,1,1,0,0,0,0,0
568,1,lookahead-2-zeros-0,lookahead-2-zeros,63,568,1,148,64,0,2,4,2,32,4,8,32,64,1,2,2,1,0,2,1,0,0,0,0,0
640,2,lookahead-2-zeros-0,lookahead-2-zeros,64,640,2,150,64,0,0,2,2,2,8,8,64,64,2,3,0,2,0,0,2,0,0,0,0,0
772,3,lookahead-2-zeros-0,lookahead-2-zeros,65,772,3,152,128,0,2,2,0,4,8,0,8,128,3,2,1,2,0,0,0,1,0,0,0,0
776,3,lookahead-2-zeros-0,lookahead-2-zeros,66,776,3,156,128,4,0,0,4,8,4,8,128,0,3,0,3,2,0,0,0,1,0,0,0,0
784,3,lookahead-2-zeros-0,lookahead-2-zeros,67,784,3,158,128,8,8,4,8,128,0,0,0,2,3,1,1,3,0,0,0,1,0,0,0,0
800,3,lookahead-2-zeros-0,lookahead-2-zeros,68,800,3,160,128,0,16,4,0,8,128,2,0,2,3,2,1,1,1,0,0,1,0,0,0,0
804,3,lookahead-2-zeros-0,lookahead-2-zeros,69,804,3,162,128,16,4,0,8,128,2,4,0,0,3,1,2,1,1,0,0,1,0,0,0,0
804,2,lookahead-2-zeros-0,lookahead-2-zeros,70,804,2,166,128,4,16,4,8,128,2,0,0,4,2,1,3,1,1,0,0,1,0,0,0,0
804,1,lookahead-2-zeros-0,lookahead-2-zeros,71,804,1,168,128,4,16,4,8,128,2,4,0,2,1,2,3,1,1,0,0,1,0,0,0,0
808,1,lookahead-2-zeros-0,lookahead-2-zeros,72,808,1,172,128,4,16,4,8,128,4,4,4,0,1,0,5,1,1,0,0,1,0,0,0,0
816,1,lookahead-2-zeros-0,lookahead-2-zeros,73,816,1,174,128,4,16,4,8,128,4,8,0,2,1,1,3,2,1,0,0,1,0,0,0,0
840,2,lookahead-2-zeros-0,lookahead-2-zeros,74,840,2,176,128,4,16,8,16,128,2,0,0,2,2,2,1,1,2,0,0,1,0,0,0,0
844,2,lookahead-2-zeros-0,lookahead-2-zeros,75,844,2,178,128,0,2,0,4,16,8,16,128,4,2,1,2,1,2,0,0,1,0,0,0,0
844,1,lookahead-2-zeros-0,lookahead-2-zeros,76,844,1,180,128,4,2,8,16,16,4,2,128,0,1,2,2,1,2,0,0,1,0,0,0,0
844,0,lookahead-2-zeros-0,lookahead-2-zeros,77,844,0,182,128,4,2,2,16,16,8,2,128,4,0,3,2,1,2,0,0,1,0,0,0,0
880,1,lookahead-2-zeros-0,lookahead-2-zeros,78,880,1,184,128,2,4,4,0,32,8,2,128,4,1,2,3,1,0,1,0,1,0,0,0,0
888,1,lookahead-2-zeros-0,lookahead-2-zeros,79,888,1,186,128,2,2,8,0,32,8,2,128,4,1,3,1,2,0,1,0,1,0,0,0,0
908,2,lookahead-2-zeros-0,lookahead-2-zeros,80,908,2,190,128,0,2,4,0,32,16,4,128,4,2,1,3,0,1,1,0,1,0,0,0,0
908,1,lookahead-2-zeros-0,lookahead-2-zeros,81,908,1,192,128,2,2,4,0,32,16,4,128,4,1,2,3,0,1,1,0,1,0,0,0,0
912,1,lookahead-2-zeros-0,lookahead-2-zeros,82,912,1,194,128,4,4,2,32,16,0,4,128,4,1,1,4,0,1,1,0,1,0,0,0,0
920,1,lookahead-2-zeros-0,lookahead-2-zeros,83,920,1,196,128,0,8,2,2,32,16,4,128,4,1,2,2,1,1,1,0,1,0,0,0,0
920,0,lookahead-2-zeros-0,lookahead-2-zeros,84,920,0,200,128,4,8,2,2,32,16,4,128,4,0,2,3,1,1,1,0,1,0,0,0,0
0,7,lookahead-3-zeros-0,lookahead-3-zeros,0,0,7,6,4,2,0,0,0,0,4,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0
0,6,lookahead-3-zeros-0,lookahead-3-zeros,1,0,6,8,4,0,2,2,0,0,4,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0
4,6,lookahead-3-zeros-0,lookahead-3-zeros,2,4,6,10,4,4,0,0,4,0,2,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0
12,6,lookahead-3-zeros-0,lookahead-3-zeros,3,12,6,12,8,0,0,2,0,0,0,8,0,2,6,2,0,1,0,0,0,0,0,0,0,0
16,6,lookahead-3-zeros-0,lookahead-3-zeros,4,16,6,16,8,0,0,0,0,4,0,8,0,4,6,0,2,1,0,0,0,0,0,0,0,0
16,5,lookahead-3-zeros-0,lookahead-3-zeros,5,16,5,18,8,2,0,0,0,0,0,8,4,4,5,1,2,1,0,0,0,0,0,0,0,0
24,5,lookahead-3-zeros-0,lookahead-3-zeros,6,24,5,20,8,0,0,2,2,0,0,0,8,8,5,2,0,2,0,0,0,0,0,0,0,0
40,5,lookahead-3-zeros-0,lookahead-3-zeros,7,40,5,22,16,0,0,2,0,0,2,0,2,16,5,3,0,0,1,0,0,0,0,0,0,0
40,4,lookahead-3-zeros-0,lookahead-3-zeros,8,40,4,24,16,0,0,2,2,0,2,0,2,16,4,4,0,0,1,0,0,0,0,0,0,0
44,4,lookahead-3-zeros-0,lookahead-3-zeros,9,44,4,26,16,2,2,4,0,0,16,2,0,0,4,3,1,0,1,0,0,0,0,0,0,0
48,4,lookahead-3-zeros-0,lookahead-3-zeros,10,48,4,28,16,4,4,0,16,0,0,2,2,0,4,2,2,0,1,0,0,0,0,0,0,0
60,5,lookahead-3-zeros-0,lookahead-3-zeros,11,60,5,30,16,0,0,8,2,0,16,0,0,4,5,1,1,1,1,0,0,0,0,0,0,0
60,4,lookahead-3-zeros-0,lookahead-3-zeros,12,60,4,32,16,0,0,8,0,2,16,2,0,4,4,2,1,1,1,0,0,0,0,0,0,0
60,3,lookahead-3-zeros-0,lookahead-3-zeros,13,60,3,34,16,2,0,8,0,0,16,2,2,4,3,3,1,1,1,0,0,0,0,0,0,0
64,3,lookahead-3-zeros-0,lookahead-3-zeros,14,64,3,36,16,0,2,8,0,2,16,0,4,4,3,2,2,1,1,0,0,0,0,0,0,0
68,3,lookahead-3-zeros-0,lookahead-3-zeros,15,68,3,38,16,0,0,8,0,4,16,2,4,4,3,1,3,1,1,0,0,0,0,0,0,0
76,3,lookahead-3-zeros-0,lookahead-3-zeros,16,76,3,40,16,2,8,8,2,0,16,0,0,4,3,2,1,2,1,0,0,0,0,0,0,0
92,3,lookahead-3-zeros-0,lookahead-3-zeros,17,92,3,42,16,0,2,16,0,2,16,0,2,4,3,3,1,0,2,0,0,0,0,0,0,0
128,4,lookahead-3-zeros-0,lookahead-3-zeros,18,128,4,44,32,0,0,0,2,2,32,0,4,4,4,2,2,0,0,1,0,0,0,0,0,0
140,5,lookahead-3-zeros-0,lookahead-3-zeros,19,140,5,46,32,0,0,0,4,32,0,8,0,2,5,1,1,1,0,1,0,0,0,0,0,0
140,4,lookahead-3-zeros-0,lookahead-3-zeros,20,140,4,48,32,4,32,2,8,0,0,2,0,0,4,2,1,1,0,1,0,0,0,0,0,0
140,3,lookahead-3-zeros-0,lookahead-3-zeros,21,140,3,50,32,4,32,2,0,0,8,2,0,2,3,3,1,1,0,1,0,0,0,0,0,0
144,3,lookahead-3-zeros-0,lookahead-3-zeros,22,144,3,52,32,4,32,2,8,0,0,4,2,0,3,2,2,1,0,1,0,0,0,0,0,0
144,2,lookahead-3-zeros-0,lookahead-3-zeros,23,144,2,54,32,4,0,0,8,32,2,4,2,2,2,3,2,1,0,1,0,0,0,0,0,0
148,2,lookahead-3-zeros-0,lookahead-3-zeros,24,148,2,56,32,4,2,0,8,32,2,4,4,0,2,2,3,1,0,1,0,0,0,0,0,0
156,2,lookahead-3-zeros-0,lookahead-3-zeros,25,156,2,58,32,4,2,2,8,32,2,8,0,0,2,3,1,2,0,1,0,0,0,0,0,0
160,2,lookahead-3-zeros-0,lookahead-3-zeros,26,160,2,60,32,4,4,0,8,32,2,8,0,2,2,2,2,2,0,1,0,0,0,0,0,0
180,3,lookahead-3-zeros-0,lookahead-3-zeros,27,180,3,64,32,0,0,4,4,4,0,16,32,4,3,0,4,0,1,1,0,0,0,0,0,0
188,3,lookahead-3-zeros-0,lookahead-3-zeros,28,188,3,66,32,4,4,8,16,32,0,2,0,0,3,1,2,1,1,1,0,0,0,0,0,0
196,3,lookahead-3-zeros-0,lookahead-3-zeros,29,196,3,68,32,8,8,0,16,32,0,2,2,0,3,2,0,2,1,1,0,0,0,0,0,0
216,4,lookahead-3-zeros-0,lookahead-3-zeros,30,216,4,70,32,16,0,0,16,32,0,4,0,2,4,1,1,0,2,1,0,0,0,0,0,0
248,4,lookahead-3-zeros-0,lookahead-3-zeros,31,248,4,72,32,32,32,2,4,0,0,0,0,2,4,2,1,0,0,2,0,0,0,0,0,0
312,4,lookahead-3-zeros-0,lookahead-3-zeros,32,312,4,74,64,0,64,2,0,2,4,0,0,2,4,3,1,0,0,0,1,0,0,0,0,0
312,3,lookahead-3-zeros-0,lookahead-3-zeros,33,312,3,76,64,64,2,2,2,4,0,2,0,0,3,4,1,0,0,0,1,0,0,0,0,0
316,3,lookahead-3-zeros-0,lookahead-3-zeros,34,316,3,78,64,0,0,0,64,2,2,4,4,2,3,3,2,0,0,0,1,0,0,0,0,0
328,4,lookahead-3-zeros-0,lookahead-3-zeros,35,328,4,80,64,0,0,0,0,64,4,2,8,2,4,2,1,1,0,0,1,0,0,0,0,0
328,3,lookahead-3-zeros-0,lookahead-3-zeros,36,328,3,82,64,2,64,4,0,8,2,0,0,2,3,3,1,1,0,0,1,0,0,0,0,0
332,3,lookahead-3-zeros-0,lookahead-3-zeros,37,332,3,84,64,0,2,0,0,64,4,2,8,4,3,2,2,1,0,0,1,0,0,0,0,0
340,3,lookahead-3-zeros-0,lookahead-3-zeros,38,340,3,86,64,0,2,0,2,64,0,2,8,8,3,3,0,2,0,0,1,0,0,0,0,0
356,3,lookahead-3-zeros-0,lookahead-3-zeros,39,356,3,88,64,2,0,0,2,64,0,2,16,2,3,4,0,0,1,0,1,0,0,0,0,0
360,3,lookahead-3-zeros-0,lookahead-3-zeros,40,360,3,90,64,0,0,2,2,64,0,4,16,2,3,3,1,0,1,0,1,0,0,0,0,0
360,2,lookahead-3-zeros-0,lookahead-3-zeros,41,360,2,92,64,2,2,0,2,64,0,4,16,2,2,4,1,0,1,0,1,0,0,0,0,0
364,2,lookahead-3-zeros-0,lookahead-3-zeros,42,364,2,96,64,4,2,2,4,64,0,0,16,4,2,2,3,0,1,0,1,0,0,0,0,0
368,2,lookahead-3-zeros-0,lookahead-3-zeros,43,368,2,98,64,4,4,0,4,64,2,16,4,0,2,1,4,0,1,0,1,0,0,0,0,0
376,2,lookahead-3-zeros-0,lookahead-3-zeros,44,376,2,100,64,8,2,0,4,64,2,16,4,0,2,2,2,1,1,0,1,0,0,0,0,0
376,1,lookahead-3-zeros-0,lookahead-3-zeros,45,376,1,102,64,8,2,0,4,64,2,16,4,2,1,3,2,1,1,0,1,0,0,0,0,0
380,1,lookahead-3-zeros-0,lookahead-3-zeros,46,380,1,104,64,8,2,0,4,64,2,16,4,4,1,2,3,1,1,0,1,0,0,0,0,0
388,1,lookahead-3-zeros-0,lookahead-3-zeros,47,388,1,106,64,0,8,2,4,64,2,2,16,8,1,3,1,2,1,0,1,0,0,0,0,0
392,1,lookahead-3-zeros-0,lookahead-3-zeros,48,392,1,108,64,2,8,0,4,64,4,2,16,8,1,2,2,2,1,0,1,0,0,0,0,0
392,0,lookahead-3-zeros-0,lookahead-3-zeros,49,392,0,110,64,2,8,2,4,64,4,2,16,8,0,3,2,2,1,0,1,0,0,0,0,0
